HOMEADV,FRIENDLY,HOME,AWAY,HG,AG,DATE
1,0,Azerbaijan,Kazakhstan,1,1,9/6/2006
1,0,Ukraine,Georgia,3,2,9/6/2006
1,0,Norway,Moldova,2,0,9/6/2006
1,0,Russia,Croatia,0,0,9/6/2006
1,0,Israel,Andorra,4,1,9/6/2006
1,0,Suriname,Guyana,0,5,9/6/2006
1,0,United Arab Emirates,Jordan,0,0,9/6/2006
1,0,Singapore,China PR,0,0,9/6/2006
1,0,Sweden,Liechtenstein,3,1,9/6/2006
1,0,Korea Republic,Chinese Taipei,8,0,9/6/2006
1,0,Oman,Pakistan,5,0,9/6/2006
1,0,Hong Kong,Uzbekistan,0,0,9/6/2006
1,0,Finland,Portugal,1,1,9/6/2006
1,0,Turkey,Malta,2,0,9/6/2006
1,0,Bulgaria,Slovenia,3,0,9/6/2006
1,0,Albania,Romania,0,2,9/6/2006
1,0,Bosnia-Herzegovina,Hungary,1,3,9/6/2006
1,0,Slovakia,Czech Republic,0,3,9/6/2006
1,0,Northern Ireland,Spain,3,2,9/6/2006
1,0,Saudi Arabia,India,7,1,9/6/2006
1,0,Kuwait,Australia,2,0,9/6/2006
1,0,Netherlands,Belarus,3,0,9/6/2006
1,0,Poland,Serbia,1,1,9/6/2006
1,0,San Marino,Germany,0,1,9/6/2006
1,0,Armenia,Belgium,0,1,9/6/2006
1,0,France,Italy,3,1,9/6/2006
1,0,FYR Macedonia,England,0,1,9/6/2006
1,0,Netherlands Antilles,Grenada,1,1,9/6/2006
1,0,Suriname,Grenada,1,0,9/8/2006
1,0,Netherlands Antilles,Guyana,0,5,9/8/2006
1,1,Barbados,St. Vincent / Grenadines,1,1,9/10/2006
1,0,Grenada,Guyana,0,1,9/10/2006
1,0,Netherlands Antilles,Suriname,0,1,9/10/2006
1,1,Haiti,Dominican Republic,3,1,9/15/2006
1,1,Dominica,Barbados,0,5,9/17/2006
1,1,Haiti,Dominican Republic,2,1,9/17/2006
1,1,Zimbabwe,Angola,1,2,9/17/2006
1,0,Barbados,St. Kitts and Nevis,1,1,9/20/2006
1,0,Antigua and Barbuda,Anguilla,5,3,9/20/2006
1,0,Anguilla,St. Kitts and Nevis,1,6,9/22/2006
1,0,Antigua and Barbuda,Barbados,1,3,9/22/2006
1,0,Barbados,Anguilla,7,1,9/24/2006
1,0,Antigua and Barbuda,St. Kitts and Nevis,1,0,9/24/2006
1,1,Venezuela,Uruguay,1,0,9/27/2006
1,0,Haiti,St. Vincent / Grenadines,4,0,9/27/2006
1,0,Bermuda,US Virgin Islands,6,0,9/27/2006
1,0,Jamaica,St. Lucia,4,0,9/27/2006
1,0,St. Lucia,Haiti,1,7,9/29/2006
1,0,Bermuda,Dominican Republic,3,1,9/29/2006
1,0,Jamaica,St. Vincent / Grenadines,1,2,9/29/2006
1,1,Tanzania,Kenya,0,0,9/30/2006
1,1,Libya,Sudan,1,0,10/1/2006
1,0,St. Vincent / Grenadines,St. Lucia,8,0,10/1/2006
1,0,Dominican Republic,US Virgin Islands,6,1,10/1/2006
1,0,Jamaica,Haiti,2,0,10/1/2006
1,1,Botswana,Lesotho,1,0,10/3/2006
0,1,Iran,Iraq,2,0,10/4/2006
1,1,Japan,Ghana,0,1,10/4/2006
1,1,Jordan,Iran,0,0,10/6/2006
1,1,Liechtenstein,Austria,1,2,10/6/2006
1,1,Australia,Paraguay,1,1,10/7/2006
1,1,Chile,Peru,3,2,10/7/2006
1,1,Germany,Georgia,2,0,10/7/2006
0,1,Guatemala,Honduras,2,3,10/7/2006
1,1,Panama,El Salvador,1,0,10/7/2006
1,1,Trinidad and Tobago,St. Vincent / Grenadines,5,0,10/7/2006
1,0,Botswana,Egypt,0,0,10/7/2006
1,0,Tunisia,Sudan,1,0,10/7/2006
1,0,Seychelles,Mauritius,2,1,10/7/2006
1,0,Eritrea,Swaziland,0,0,10/7/2006
1,0,Burkina Faso,Senegal,1,0,10/7/2006
1,0,Cape Verde Islands,Guinea,1,0,10/7/2006
1,0,Algeria,Gambia,1,0,10/7/2006
1,0,Namibia,Ethiopia,1,0,10/7/2006
1,0,Malawi,Zimbabwe,1,0,10/7/2006
1,0,Cameroon,Equatorial Guinea,3,0,10/7/2006
1,0,Faroe Islands,Lithuania,0,1,10/7/2006
1,0,Wales,Slovakia,1,5,10/7/2006
1,0,Scotland,France,1,0,10/7/2006
1,0,England,FYR Macedonia,0,0,10/7/2006
1,0,Czech Republic,San Marino,7,0,10/7/2006
1,0,Moldova,Bosnia-Herzegovina,2,2,10/7/2006
1,0,Russia,Israel,1,1,10/7/2006
1,0,Cyprus,Republic of Ireland,5,2,10/7/2006
1,0,Hungary,Turkey,0,1,10/7/2006
1,0,Sweden,Spain,2,0,10/7/2006
1,0,Denmark,Northern Ireland,0,0,10/7/2006
1,0,Croatia,Andorra,7,0,10/7/2006
1,0,Romania,Belarus,3,1,10/7/2006
1,0,Serbia,Belgium,1,0,10/7/2006
1,0,Slovenia,Luxembourg,2,0,10/7/2006
1,0,Italy,Ukraine,2,0,10/7/2006
1,0,Portugal,Azerbaijan,3,0,10/7/2006
1,0,Kazakhstan,Poland,0,1,10/7/2006
1,0,Armenia,Finland,0,0,10/7/2006
1,0,Latvia,Iceland,4,0,10/7/2006
1,0,Bulgaria,Netherlands,1,1,10/7/2006
1,0,Greece,Norway,1,0,10/7/2006
1,1,Jamaica,Canada,2,1,10/8/2006
1,1,Korea Republic,Ghana,1,3,10/8/2006
1,0,Côte d'Ivoire,Gabon,5,0,10/8/2006
1,0,Burundi,Mauritania,3,1,10/8/2006
1,0,Niger,Uganda,0,0,10/8/2006
1,0,Lesotho,Nigeria,0,1,10/8/2006
1,0,Liberia,Rwanda,3,2,10/8/2006
1,0,Angola,Kenya,3,1,10/8/2006
1,0,Mozambique,Tanzania,0,0,10/8/2006
1,0,Mali,Togo,1,0,10/8/2006
1,0,Benin,Sierra Leone,2,0,10/8/2006
1,0,Libya,Congo DR,1,1,10/8/2006
1,0,Zambia,South Africa,0,1,10/8/2006
1,0,Congo,Chad,3,1,10/8/2006
0,1,Brazil,Ecuador,2,1,10/10/2006
0,1,Honduras,Guatemala,2,1,10/10/2006
1,1,Austria,Switzerland,2,1,10/11/2006
1,1,Kuwait,Lithuania,1,0,10/11/2006
1,1,Peru,Chile,0,1,10/11/2006
1,1,Spain,Argentina,2,1,10/11/2006
1,1,Trinidad and Tobago,Panama,2,1,10/11/2006
1,0,Andorra,FYR Macedonia,0,3,10/11/2006
1,0,Pakistan,Jordan,0,3,10/11/2006
1,0,Bangladesh,Uzbekistan,0,4,10/11/2006
1,0,India,Japan,0,3,10/11/2006
1,0,Chinese Taipei,Iran,0,2,10/11/2006
1,0,Iceland,Sweden,1,2,10/11/2006
1,0,Russia,Estonia,2,0,10/11/2006
1,0,Croatia,England,2,0,10/11/2006
1,0,Belarus,Slovenia,4,2,10/11/2006
1,0,Malta,Hungary,2,1,10/11/2006
1,0,Australia,Bahrain,2,0,10/11/2006
1,0,Republic of Ireland,Czech Republic,1,1,10/11/2006
1,0,Korea Republic,Syria,1,1,10/11/2006
1,0,Iraq,Singapore,4,2,10/11/2006
1,0,Palestine,China PR,0,2,10/11/2006
1,0,Ukraine,Scotland,2,0,10/11/2006
1,0,Turkey,Moldova,5,0,10/11/2006
1,0,Wales,Cyprus,3,1,10/11/2006
1,0,Northern Ireland,Latvia,1,0,10/11/2006
1,0,Serbia,Armenia,3,0,10/11/2006
1,0,Bosnia-Herzegovina,Greece,0,4,10/11/2006
1,0,Liechtenstein,Denmark,0,4,10/11/2006
1,0,Luxembourg,Bulgaria,0,1,10/11/2006
1,0,Poland,Portugal,2,1,10/11/2006
1,0,Netherlands,Albania,2,1,10/11/2006
1,0,Belgium,Azerbaijan,3,0,10/11/2006
1,0,Slovakia,Germany,1,4,10/11/2006
1,0,Qatar,Hong Kong,2,0,10/11/2006
1,0,France,Faroe Islands,5,0,10/11/2006
1,0,Oman,United Arab Emirates,2,1,10/11/2006
1,0,Kazakhstan,Finland,0,2,10/11/2006
1,0,Georgia,Italy,1,3,10/11/2006
1,0,Saudi Arabia,Yemen,5,0,10/11/2006
1,1,Haiti,Cuba,0,0,10/17/2006
1,1,Uruguay,Venezuela,4,0,10/18/2006
1,1,Haiti,Cuba,0,1,10/19/2006
1,1,Zambia,Angola,2,0,10/21/2006
1,1,St. Vincent / Grenadines,Grenada,0,1,11/1/2006
0,1,Antigua and Barbuda,Grenada,0,0,11/3/2006
1,1,Barbados,Grenada,2,2,11/5/2006
1,1,St. Vincent / Grenadines,Antigua and Barbuda,2,2,11/5/2006
1,1,Oman,Bahrain,1,1,11/8/2006
1,1,Saudi Arabia,Jordan,2,1,11/8/2006
1,0,Haiti,Cuba,1,2,11/8/2006
1,1,Kuwait,Chinese Taipei,10,0,11/9/2006
1,0,Cuba,Suriname,3,1,11/10/2006
0,1,Brunei Darussalam,Timor-Leste,3,2,11/12/2006
1,1,Philippines,Laos,1,2,11/12/2006
1,0,Suriname,Haiti,1,1,11/12/2006
0,1,Australia,Ghana,1,1,11/14/2006
0,1,Cambodia,Laos,2,2,11/14/2006
0,1,Congo,Mali,0,1,11/14/2006
1,1,Philippines,Timor-Leste,7,0,11/14/2006
1,1,Wales,Liechtenstein,4,0,11/14/2006
0,1,Algeria,Burkina Faso,1,2,11/15/2006
1,1,Austria,Trinidad and Tobago,4,1,11/15/2006
1,1,Bolivia,El Salvador,5,1,11/15/2006
1,1,Botswana,Swaziland,1,0,11/15/2006
1,1,Chile,Paraguay,3,2,11/15/2006
0,1,Côte d'Ivoire,Sweden,1,0,11/15/2006
1,1,Czech Republic,Denmark,1,1,11/15/2006
0,1,Egypt,South Africa,1,0,11/15/2006
1,1,Estonia,Belarus,2,1,11/15/2006
1,1,France,Greece,1,0,11/15/2006
1,1,Georgia,Uruguay,2,0,11/15/2006
1,1,Hungary,Canada,1,0,11/15/2006
1,1,Italy,Turkey,1,1,11/15/2006
1,1,Jamaica,Peru,1,1,11/15/2006
1,1,Luxembourg,Togo,0,0,11/15/2006
1,1,Malta,Lithuania,1,4,11/15/2006
1,1,Morocco,Gabon,6,0,11/15/2006
1,1,Netherlands,England,1,1,11/15/2006
1,1,Serbia,Norway,1,1,11/15/2006
1,1,Slovakia,Bulgaria,3,1,11/15/2006
1,1,Spain,Romania,0,1,11/15/2006
1,1,Switzerland,Brazil,1,2,11/15/2006
1,1,Tunisia,Libya,2,0,11/15/2006
1,1,Venezuela,Guatemala,2,1,11/15/2006
1,1,Zimbabwe,Namibia,3,2,11/15/2006
1,0,Syria,Chinese Taipei,3,0,11/15/2006
1,0,Iran,Korea Republic,2,0,11/15/2006
1,0,Yemen,India,2,1,11/15/2006
1,0,Uzbekistan,Qatar,2,0,11/15/2006
1,0,FYR Macedonia,Russia,0,2,11/15/2006
1,0,Bahrain,Kuwait,2,1,11/15/2006
1,0,United Arab Emirates,Pakistan,3,2,11/15/2006
1,0,Japan,Saudi Arabia,3,1,11/15/2006
1,0,Jordan,Oman,3,0,11/15/2006
1,0,Finland,Armenia,1,0,11/15/2006
1,0,Israel,Croatia,3,4,11/15/2006
1,0,Republic of Ireland,San Marino,5,0,11/15/2006
1,0,China PR,Iraq,1,1,11/15/2006
1,0,Hong Kong,Bangladesh,2,0,11/15/2006
1,0,Belgium,Poland,0,1,11/15/2006
1,0,Portugal,Kazakhstan,3,0,11/15/2006
1,0,Cyprus,Germany,1,1,11/15/2006
0,1,Brunei Darussalam,Cambodia,1,1,11/16/2006
0,1,Laos,Timor-Leste,3,2,11/16/2006
0,1,Brunei Darussalam,Laos,1,4,11/18/2006
1,1,Philippines,Cambodia,1,0,11/18/2006
1,1,Tanzania,Angola,1,1,11/18/2006
1,1,Panama,Peru,1,2,11/19/2006
1,0,Bermuda,St. Vincent / Grenadines,0,3,11/19/2006
1,0,Barbados,Bahamas,2,1,11/19/2006
0,1,Cambodia,Timor-Leste,4,1,11/20/2006
1,1,Philippines,Brunei Darussalam,4,1,11/20/2006
1,0,Bahamas,Bermuda,0,4,11/21/2006
1,0,Barbados,St. Vincent / Grenadines,3,0,11/21/2006
1,0,Bahamas,St. Vincent / Grenadines,2,3,11/23/2006
1,0,Barbados,Bermuda,1,1,11/23/2006
1,0,Guyana,Antigua and Barbuda,6,0,11/24/2006
1,1,Ethiopia,Tanzania,1,2,11/25/2006
0,1,Burundi,Zambia,3,2,11/26/2006
0,1,Malawi,Djibouti,3,0,11/26/2006
1,0,Dominican Republic,Antigua and Barbuda,2,0,11/26/2006
0,1,Rwanda,Somalia,3,0,11/27/2006
0,1,Uganda,Sudan,2,1,11/27/2006
1,1,Ethiopia,Djibouti,4,0,11/28/2006
0,1,Tanzania,Malawi,2,1,11/28/2006
1,0,Guyana,Dominican Republic,4,0,11/28/2006
1,1,El Salvador,Panama,0,0,11/29/2006
0,1,Rwanda,Uganda,0,1,11/30/2006
0,1,Sudan,Somalia,3,0,11/30/2006
1,1,Ethiopia,Malawi,1,0,12/1/2006
0,1,Tanzania,Djibouti,3,0,12/1/2006
0,1,Rwanda,Sudan,0,0,12/3/2006
0,1,Uganda,Somalia,2,0,12/3/2006
0,1,Tanzania,Rwanda,1,2,12/5/2006
0,1,Zambia,Ethiopia,1,0,12/5/2006
0,1,Burundi,Sudan,0,1,12/6/2006
0,1,Uganda,Malawi,0,0,12/6/2006
1,1,United Arab Emirates,Poland,2,5,12/6/2006
0,1,Sudan,Uganda,2,2,12/8/2006
0,1,Zambia,Rwanda,1,0,12/8/2006
1,1,Tanzania,Congo DR,2,0,12/9/2006
0,1,Rwanda,Uganda,0,0,12/10/2006
1,1,United Arab Emirates,Slovakia,1,2,12/10/2006
0,1,Zambia,Sudan,0,0,12/10/2006
1,1,Yemen,Comoros,2,0,12/14/2006
0,1,Djibouti,Comoros,2,4,12/17/2006
1,1,Yemen,Djibouti,4,1,12/20/2006
1,1,Lebanon,Mauritania,0,0,12/21/2006
0,1,Sudan,Somalia,6,1,12/21/2006
1,1,Lebanon,Somalia,4,0,12/24/2006
0,1,Singapore,Kazakhstan,0,0,12/24/2006
0,1,Sudan,Mauritania,2,0,12/24/2006
1,1,Thailand,Vietnam,2,1,12/24/2006
1,1,Thailand,Singapore,2,0,12/26/2006
0,1,Vietnam,Kazakhstan,2,1,12/26/2006
1,1,Lebanon,Sudan,0,0,12/27/2006
0,1,Somalia,Mauritania,2,8,12/27/2006
0,1,Singapore,Vietnam,2,3,12/28/2006
1,1,Thailand,Kazakhstan,2,2,12/28/2006
1,1,Thailand,Vietnam,3,1,12/30/2006
1,1,Singapore,Philippines,4,1,1/7/2007
1,1,Yemen,Eritrea,4,1,1/7/2007
1,0,Haiti,Bermuda,2,0,1/7/2007
1,1,Saudi Arabia,Gambia,3,0,1/8/2007
1,0,Bermuda,Haiti,0,3,1/9/2007
1,1,Saudi Arabia,Syria,2,1,1/11/2007
0,1,Bahrain,Yemen,4,0,1/12/2007
0,1,Malaysia,Philippines,4,0,1/12/2007
1,1,Thailand,Myanmar,1,1,1/12/2007
1,1,United Arab Emirates,Iran,0,2,1/12/2007
1,0,Trinidad and Tobago,Barbados,1,1,1/12/2007
0,1,Indonesia,Laos,3,1,1/13/2007
1,1,Qatar,Oman,1,1,1/13/2007
1,1,Singapore,Vietnam,0,0,1/13/2007
0,1,Malaysia,Myanmar,0,0,1/14/2007
0,1,Panama,Armenia,1,1,1/14/2007
1,1,Thailand,Philippines,4,0,1/14/2007
1,1,Venezuela,Sweden,2,0,1/14/2007
1,0,Guyana,St. Vincent / Grenadines,0,2,1/14/2007
1,1,Singapore,Laos,11,0,1/15/2007
0,1,Vietnam,Indonesia,1,1,1/15/2007
1,0,Barbados,Haiti,0,2,1/15/2007
0,1,Myanmar,Philippines,0,0,1/16/2007
1,1,Thailand,Malaysia,1,0,1/16/2007
1,0,Cuba,St. Vincent / Grenadines,3,0,1/16/2007
0,1,Kuwait,Yemen,1,1,1/17/2007
1,1,Singapore,Indonesia,2,2,1/17/2007
1,1,United Arab Emirates,Oman,1,2,1/17/2007
0,1,Vietnam,Laos,9,0,1/17/2007
1,0,Trinidad and Tobago,Haiti,3,1,1/17/2007
1,1,Ecuador,Sweden,2,1,1/18/2007
0,1,Qatar,Iraq,0,1,1/18/2007
0,1,Saudi Arabia,Bahrain,2,1,1/18/2007
1,0,Cuba,Guyana,0,0,1/18/2007
0,1,Kuwait,Oman,1,2,1/20/2007
1,1,United Arab Emirates,Yemen,2,1,1/20/2007
1,1,USA,Denmark,3,1,1/20/2007
1,0,Trinidad and Tobago,Cuba,3,1,1/20/2007
0,1,Bahrain,Iraq,1,1,1/21/2007
1,1,Ecuador,Sweden,1,1,1/21/2007
0,1,Saudi Arabia,Qatar,1,1,1/21/2007
1,1,Malaysia,Singapore,1,1,1/23/2007
0,1,Oman,Yemen,2,1,1/23/2007
1,1,United Arab Emirates,Kuwait,3,2,1/23/2007
1,0,Trinidad and Tobago,Haiti,1,2,1/23/2007
1,1,El Salvador,Denmark,1,0,1/24/2007
0,1,Qatar,Bahrain,1,2,1/24/2007
0,1,Saudi Arabia,Iraq,1,0,1/24/2007
1,1,Vietnam,Thailand,0,2,1/24/2007
1,1,Honduras,Denmark,1,1,1/27/2007
0,1,Oman,Bahrain,1,0,1/27/2007
1,1,Singapore,Malaysia,1,1,1/27/2007
1,1,United Arab Emirates,Saudi Arabia,1,0,1/27/2007
1,1,Thailand,Vietnam,0,0,1/28/2007
1,1,United Arab Emirates,Oman,1,0,1/30/2007
1,1,Panama,Trinidad and Tobago,2,1,1/31/2007
1,1,Singapore,Thailand,2,1,1/31/2007
0,1,Estonia,Poland,0,4,2/3/2007
1,1,Costa Rica,Trinidad and Tobago,4,0,2/4/2007
1,1,Thailand,Singapore,1,1,2/4/2007
0,1,Australia,Denmark,1,3,2/6/2007
1,1,Botswana,Namibia,1,0,2/6/2007
0,1,Brazil,Portugal,0,2,2/6/2007
0,1,Bulgaria,Latvia,2,0,2/6/2007
0,1,Côte d'Ivoire,Guinea,1,0,2/6/2007
1,1,Cyprus,Hungary,2,1,2/6/2007
0,1,Greece,Korea Republic,0,1,2/6/2007
0,1,Mali,Lithuania,3,1,2/6/2007
0,1,Nigeria,Ghana,1,4,2/6/2007
1,1,Northern Ireland,Wales,0,0,2/6/2007
1,1,Albania,FYR Macedonia,0,1,2/7/2007
1,1,Algeria,Libya,2,1,2/7/2007
1,1,Andorra,Armenia,0,0,2/7/2007
1,1,Belgium,Czech Republic,0,2,2/7/2007
0,1,Benin,Senegal,1,2,2/7/2007
1,1,China PR,Kazakhstan,2,1,2/7/2007
1,1,Colombia,Uruguay,1,3,2/7/2007
1,1,Croatia,Norway,2,1,2/7/2007
1,1,Cyprus,Bulgaria,0,3,2/7/2007
1,1,Egypt,Sweden,2,0,2/7/2007
1,1,England,Spain,0,1,2/7/2007
1,1,France,Argentina,0,1,2/7/2007
1,1,Georgia,Turkey,1,0,2/7/2007
1,1,Germany,Switzerland,3,1,2/7/2007
1,1,Iran,Belarus,2,2,2/7/2007
1,1,Israel,Ukraine,1,1,2/7/2007
0,1,Latvia,Hungary,0,2,2/7/2007
1,1,Luxembourg,Gambia,2,1,2/7/2007
1,1,Malta,Austria,1,1,2/7/2007
1,1,Morocco,Tunisia,1,1,2/7/2007
1,1,Netherlands,Russia,4,1,2/7/2007
0,1,Poland,Slovakia,2,2,2/7/2007
1,1,Romania,Moldova,2,0,2/7/2007
1,1,Slovenia,Estonia,1,0,2/7/2007
1,1,Togo,Cameroon,2,2,2/7/2007
1,1,USA,Mexico,2,0,2/7/2007
1,1,Uzbekistan,Azerbaijan,0,0,2/7/2007
1,1,Venezuela,Chile,0,1,2/7/2007
1,0,San Marino,Republic of Ireland,1,2,2/7/2007
1,0,Guatemala,Nicaragua,1,0,2/8/2007
1,0,El Salvador,Belize,2,1,2/8/2007
1,0,Costa Rica,Honduras,3,1,2/9/2007
1,0,Belize,Guatemala,0,1,2/10/2007
1,0,El Salvador,Nicaragua,2,1,2/10/2007
1,0,Honduras,Panama,1,1,2/11/2007
1,0,Nicaragua,Belize,4,2,2/12/2007
1,0,El Salvador,Guatemala,0,0,2/12/2007
1,1,Lesotho,Swaziland,0,1,2/13/2007
1,0,Panama,Costa Rica,1,0,2/13/2007
1,0,Nicaragua,Honduras,1,9,2/15/2007
1,0,Panama,Guatemala,2,0,2/16/2007
1,0,El Salvador,Costa Rica,0,2,2/16/2007
1,0,Costa Rica,Panama,1,1,2/18/2007
1,0,El Salvador,Guatemala,0,1,2/18/2007
1,1,Benin,Chad,0,1,2/22/2007
0,1,Mexico,Venezuela,3,1,2/28/2007
0,1,Congo,Equatorial Guinea,0,0,3/5/2007
1,1,Chad,Central African Republic,0,1,3/6/2007
0,1,Azerbaijan,Uzbekistan,1,0,3/7/2007
0,1,Congo,Gabon,0,0,3/7/2007
1,1,Kazakhstan,Kyrgyzstan,2,0,3/7/2007
0,1,Equatorial Guinea,Gabon,0,0,3/9/2007
1,1,Kazakhstan,Azerbaijan,1,0,3/9/2007
0,1,Kyrgyzstan,Uzbekistan,0,6,3/9/2007
0,1,Azerbaijan,Kyrgyzstan,1,0,3/11/2007
1,1,Chad,Gabon,0,0,3/11/2007
1,1,Kazakhstan,Uzbekistan,1,1,3/11/2007
0,1,Congo,Central African Republic,4,1,3/12/2007
1,1,Chad,Central African Republic,1,0,3/16/2007
0,1,Gabon,Congo,0,0,3/16/2007
1,1,Swaziland,Lesotho,0,1,3/18/2007
1,1,Libya,Mauritania,0,0,3/20/2007
1,1,Mauritius,Côte d'Ivoire,0,3,3/21/2007
0,1,Jamaica,Switzerland,0,2,3/22/2007
1,1,Austria,Ghana,1,1,3/24/2007
0,1,Brazil,Chile,4,0,3/24/2007
1,1,China PR,Australia,0,2,3/24/2007
1,1,Chinese Taipei,Uzbekistan,0,1,3/24/2007
1,1,Costa Rica,New Zealand,4,0,3/24/2007
0,1,El Salvador,Honduras,0,2,3/24/2007
0,1,Haiti,Panama,3,0,3/24/2007
1,1,Japan,Peru,2,0,3/24/2007
1,1,Korea Republic,Uruguay,0,2,3/24/2007
1,1,Qatar,Iran,0,1,3/24/2007
1,1,Sri Lanka,Malaysia,1,4,3/24/2007
1,1,Venezuela,Cuba,3,1,3/24/2007
1,0,Nigeria,Uganda,1,0,3/24/2007
1,0,Seychelles,Tunisia,0,3,3/24/2007
1,0,Cameroon,Liberia,3,1,3/24/2007
1,0,Senegal,Tanzania,4,0,3/24/2007
1,0,Burkina Faso,Mozambique,1,1,3/24/2007
1,0,Gambia,Guinea,0,2,3/24/2007
1,0,Algeria,Cape Verde Islands,2,0,3/24/2007
1,0,Togo,Sierra Leone,3,1,3/24/2007
1,0,Chad,South Africa,0,3,3/24/2007
1,0,Faroe Islands,Ukraine,0,2,3/24/2007
1,0,Scotland,Georgia,2,1,3/24/2007
1,0,Republic of Ireland,Wales,1,0,3/24/2007
1,0,Luxembourg,Belarus,1,2,3/24/2007
1,0,Poland,Azerbaijan,5,0,3/24/2007
1,0,Kazakhstan,Serbia,2,1,3/24/2007
1,0,Lithuania,France,0,1,3/24/2007
1,0,Moldova,Malta,1,1,3/24/2007
1,0,Cyprus,Slovakia,1,3,3/24/2007
1,0,Norway,Bosnia-Herzegovina,1,2,3/24/2007
1,0,Croatia,FYR Macedonia,2,1,3/24/2007
1,0,Liechtenstein,Northern Ireland,1,4,3/24/2007
1,0,Albania,Slovenia,0,0,3/24/2007
1,0,Israel,England,0,0,3/24/2007
1,0,Estonia,Russia,0,2,3/24/2007
1,0,Netherlands,Romania,0,0,3/24/2007
1,0,Czech Republic,Germany,1,2,3/24/2007
1,0,Portugal,Belgium,4,0,3/24/2007
1,0,Greece,Turkey,1,4,3/24/2007
1,0,Spain,Denmark,2,1,3/24/2007
1,1,Barbados,Guatemala,0,0,3/25/2007
1,1,Bermuda,Canada,0,3,3/25/2007
0,1,Colombia,Switzerland,3,1,3/25/2007
1,1,Mexico,Paraguay,2,1,3/25/2007
1,1,USA,Ecuador,3,1,3/25/2007
1,0,Madagascar,Côte d'Ivoire,0,3,3/25/2007
1,0,Egypt,Mauritania,3,0,3/25/2007
1,0,Botswana,Burundi,1,0,3/25/2007
1,0,Lesotho,Niger,3,1,3/25/2007
1,0,Mauritius,Sudan,1,2,3/25/2007
1,0,Equatorial Guinea,Rwanda,3,1,3/25/2007
1,0,Kenya,Swaziland,2,0,3/25/2007
1,0,Angola,Eritrea,6,1,3/25/2007
1,0,Mali,Benin,1,1,3/25/2007
1,0,Libya,Namibia,2,1,3/25/2007
1,0,Congo,Zambia,0,0,3/25/2007
1,0,Zimbabwe,Morocco,1,1,3/25/2007
1,1,Jamaica,Panama,1,1,3/26/2007
1,1,Sri Lanka,Malaysia,2,1,3/26/2007
0,1,Brazil,Ghana,1,0,3/27/2007
0,1,China PR,Uzbekistan,3,1,3/27/2007
0,1,El Salvador,Honduras,0,2,3/27/2007
1,1,Chile,Costa Rica,1,1,3/28/2007
1,1,Colombia,Paraguay,2,0,3/28/2007
0,1,Ecuador,Mexico,2,4,3/28/2007
1,1,France,Austria,1,0,3/28/2007
1,1,Germany,Denmark,0,1,3/28/2007
1,1,South Africa,Bolivia,0,1,3/28/2007
1,1,USA,Guatemala,0,0,3/28/2007
1,1,Venezuela,New Zealand,5,0,3/28/2007
1,0,Czech Republic,Cyprus,1,0,3/28/2007
1,0,Ukraine,Lithuania,1,0,3/28/2007
1,0,Hungary,Moldova,2,0,3/28/2007
1,0,Bulgaria,Albania,0,0,3/28/2007
1,0,Romania,Luxembourg,3,0,3/28/2007
1,0,Israel,Estonia,4,0,3/28/2007
1,0,Malta,Greece,0,1,3/28/2007
1,0,Republic of Ireland,Slovakia,1,0,3/28/2007
1,0,Liechtenstein,Latvia,1,0,3/28/2007
1,0,Northern Ireland,Sweden,2,1,3/28/2007
1,0,Azerbaijan,Finland,1,0,3/28/2007
1,0,Georgia,Faroe Islands,3,1,3/28/2007
1,0,Turkey,Norway,2,2,3/28/2007
1,0,Wales,San Marino,3,0,3/28/2007
1,0,Serbia,Portugal,1,1,3/28/2007
1,0,Poland,Armenia,1,0,3/28/2007
1,0,Slovenia,Netherlands,0,1,3/28/2007
1,0,Italy,Scotland,2,0,3/28/2007
1,0,Andorra,England,0,3,3/28/2007
1,0,Spain,Iceland,1,0,3/28/2007
1,1,Angola,Congo,0,0,4/4/2007
1,1,El Salvador,Haiti,0,1,4/17/2007
1,1,Argentina,Chile,0,0,4/18/2007
1,1,Honduras,Haiti,1,3,4/19/2007
0,1,Madagascar,Zimbabwe,0,1,4/28/2007
1,1,Mozambique,Seychelles,2,0,4/28/2007
0,1,Madagascar,Seychelles,5,0,4/29/2007
1,1,Mozambique,Zimbabwe,0,0,4/29/2007
1,0,Congo DR,Ethiopia,2,0,4/29/2007
1,1,Chile,Cuba,3,0,5/9/2007
1,1,Panama,Colombia,0,4,5/9/2007
1,1,Chile,Cuba,2,0,5/16/2007
1,1,Thailand,China PR,1,0,5/16/2007
1,1,Eritrea,Sudan,1,0,5/21/2007
0,1,Ecuador,Republic of Ireland,1,1,5/23/2007
1,1,Haiti,Chile,0,0,5/23/2007
1,1,Venezuela,Honduras,2,1,5/25/2007
1,1,Zimbabwe,Lesotho,1,1,5/25/2007
0,1,Bolivia,Republic of Ireland,1,1,5/26/2007
1,1,Eritrea,Sudan,1,1,5/26/2007
0,1,Malawi,South Africa,0,0,5/26/2007
1,1,Namibia,Zambia,1,2,5/26/2007
1,1,Swaziland,Mauritius,0,0,5/26/2007
1,1,Uganda,Tanzania,1,1,5/26/2007
1,1,Wales,New Zealand,2,2,5/26/2007
1,1,Botswana,Libya,0,0,5/27/2007
1,1,Kenya,Nigeria,0,1,5/27/2007
